name,datetime,temp,humidity,precip,windspeed,sealevelpressure,conditions
London,2022-04-01 10:00:00,4.6,62.76,0.0,16.5,1016.2,Partially cloudy
London,2022-04-01 09:00:00,3.5,70.32,0.0,14.2,1016.0,Clear
London,2022-04-01 08:00:00,2.1,77.64,0.0,11.3,1015.2,Clear
London,2022-04-01 07:00:00,2.0,76.53,0.0,10.9,1015.0,Clear
London,2022-04-01 06:00:00,2.1,74.88,0.0,10.9,1014.1,Clear
London,2022-04-01 05:00:00,2.0,78.22,0.0,10.5,1014.0,Clear
London,2022-04-01 04:00:00,2.0,78.22,0.0,11.5,1013.2,Clear
London,2022-04-01 03:00:00,2.1,77.68,0.0,11.1,1013.1,Partially cloudy
London,2022-04-01 02:00:00,1.8,80.49,0.0,10.3,1013.2,Partially cloudy
London,2022-04-01 01:00:00,2.1,74.86,0.0,10.1,1013.2,Partially cloudy
London,2022-04-01 00:00:00,2.3,70.59,0.0,8.6,1013.2,Clear
London,2022-03-31 23:00:00,2.8,68.65,0.0,10.2,1013.1,Clear
London,2022-03-31 22:00:00,3.5,58.05,0.0,9.5,1013.1,Partially cloudy
London,2022-03-31 21:00:00,4.1,52.0,0.0,9.8,1013.0,Partially cloudy
London,2022-03-31 20:00:00,3.8,56.81,0.0,10.3,1012.1,Clear
London,2022-03-31 19:00:00,4.8,46.69,0.0,10.1,1011.2,Partially cloudy
London,2022-03-31 18:00:00,6.1,37.39,0.0,17.5,1010.2,Clear
London,2022-03-31 17:00:00,6.8,30.55,0.0,15.7,1010.0,Partially cloudy
London,2022-03-31 16:00:00,6.8,44.79,0.0,18.0,1009.9,Partially cloudy
London,2022-03-31 15:00:00,8.0,32.87,0.0,17.6,1010.3,Clear
London,2022-03-31 14:00:00,8.1,30.22,0.0,17.7,1009.3,Clear
London,2022-03-31 13:00:00,7.6,37.55,0.0,18.2,1009.1,Partially cloudy
London,2022-03-31 12:00:00,6.3,49.56,0.0,16.6,1009.0,Partially cloudy
London,2022-03-31 11:00:00,4.3,75.25,0.199,14.6,1009.0,"Rain, Partially cloudy"
London,2022-03-31 10:00:00,3.6,77.92,0.0,13.4,1008.1,Overcast
London,2022-03-31 09:00:00,2.8,77.78,0.0,12.4,1008.0,Overcast
London,2022-03-31 08:00:00,2.1,80.58,0.0,10.9,1007.2,Partially cloudy
London,2022-03-31 07:00:00,2.1,79.97,0.0,9.0,1007.1,Partially cloudy
London,2022-03-31 06:00:00,2.1,82.93,0.0,11.4,1006.3,Overcast
London,2022-03-31 05:00:00,2.6,81.8,0.0,9.5,1006.2,Overcast
London,2022-03-31 04:00:00,3.0,81.26,0.0,10.1,1006.2,Overcast
London,2022-03-31 03:00:00,3.5,78.46,0.0,8.7,1006.2,Overcast
London,2022-03-31 02:00:00,3.8,75.19,0.0,9.4,1006.9,Overcast
London,2022-03-31 01:00:00,3.6,77.55,0.0,11.2,1006.4,Overcast
London,2022-03-31 00:00:00,4.1,79.09,0.0,12.7,1006.2,Overcast
London,2022-03-30 23:00:00,4.5,74.21,0.0,12.3,1006.2,Overcast
London,2022-03-30 22:00:00,4.6,79.18,0.0,13.7,1006.0,Overcast
London,2022-03-30 21:00:00,6.0,82.82,0.0,12.8,1005.2,Overcast
London,2022-03-30 20:00:00,6.8,80.07,0.0,10.0,1004.3,Overcast
London,2022-03-30 19:00:00,8.3,77.0,0.0,11.6,1004.2,Overcast
London,2022-03-30 18:00:00,10.0,66.34,0.0,9.8,1003.4,Partially cloudy
London,2022-03-30 17:00:00,10.6,65.09,0.0,7.8,1004.1,Partially cloudy
London,2022-03-30 16:00:00,11.0,63.39,0.0,8.9,1004.1,Overcast
London,2022-03-30 15:00:00,12.3,62.38,0.0,7.8,1004.3,Partially cloudy
London,2022-03-30 14:00:00,10.0,73.64,0.0,7.3,1005.0,Partially cloudy
London,2022-03-30 13:00:00,9.3,78.76,0.0,7.9,1005.4,Partially cloudy
London,2022-03-30 12:00:00,9.6,75.66,0.0,6.3,1006.1,Partially cloudy
London,2022-03-30 11:00:00,9.1,79.89,0.0,5.6,1006.3,Overcast
London,2022-03-30 10:00:00,8.1,85.45,0.0,6.2,1006.3,Overcast
London,2022-03-30 09:00:00,7.6,88.39,0.0,6.6,1006.4,Overcast
London,2022-03-30 08:00:00,7.3,88.37,0.0,7.0,1006.9,Overcast
London,2022-03-30 07:00:00,7.5,89.02,0.001,7.0,1006.4,"Rain, Overcast"
London,2022-03-30 06:00:00,7.5,89.02,0.0,6.3,1006.9,Overcast
London,2022-03-30 05:00:00,7.5,89.02,0.0,5.9,1007.0,Overcast
London,2022-03-30 04:00:00,7.6,90.24,0.0,5.9,1007.2,Overcast
London,2022-03-30 03:00:00,7.6,90.24,0.199,6.3,1008.0,"Rain, Overcast"
London,2022-03-30 02:00:00,7.6,90.23,0.596,6.7,1008.3,"Rain, Overcast"
London,2022-03-30 01:00:00,7.8,85.99,0.001,8.1,1008.4,"Rain, Overcast"
London,2022-03-30 00:00:00,8.3,81.43,0.0,6.9,1009.0,Overcast
London,2022-03-29 23:00:00,8.6,79.82,0.0,7.4,1009.1,Overcast
London,2022-03-29 22:00:00,9.1,78.79,0.0,8.2,1009.2,Overcast
London,2022-03-29 21:00:00,9.3,79.89,0.0,7.8,1009.3,Overcast
London,2022-03-29 20:00:00,9.8,77.79,0.0,8.1,1009.4,Overcast
London,2022-03-29 19:00:00,10.8,72.29,0.0,7.4,1009.3,Overcast
London,2022-03-29 18:00:00,11.0,71.83,0.0,8.1,1009.3,Overcast
London,2022-03-29 17:00:00,11.0,71.33,0.0,9.6,1009.4,Overcast
London,2022-03-29 16:00:00,11.1,72.34,0.0,9.2,1010.2,Overcast
London,2022-03-29 15:00:00,10.0,76.74,0.0,9.6,1011.0,Overcast
London,2022-03-29 14:00:00,9.8,78.86,0.0,10.5,1011.3,Partially cloudy
London,2022-03-29 13:00:00,9.5,77.73,0.0,9.7,1012.1,Overcast
London,2022-03-29 12:00:00,10.1,77.29,0.0,10.0,1012.3,Partially cloudy
London,2022-03-29 11:00:00,9.0,80.39,0.0,8.5,1012.4,Partially cloudy
London,2022-03-29 10:00:00,8.5,83.15,0.0,9.7,1012.9,Partially cloudy
London,2022-03-29 09:00:00,8.1,84.27,0.0,7.4,1013.0,Partially cloudy
London,2022-03-29 08:00:00,8.0,86.01,0.0,8.1,1013.1,Partially cloudy
London,2022-03-29 07:00:00,8.0,84.86,0.0,8.4,1013.2,Partially cloudy
London,2022-03-29 06:00:00,8.3,87.25,0.0,8.5,1013.4,Partially cloudy
London,2022-03-29 05:00:00,8.3,87.24,0.0,7.8,1014.2,Partially cloudy
London,2022-03-29 04:00:00,8.3,87.22,0.0,6.2,1014.5,Partially cloudy
London,2022-03-29 03:00:00,8.6,85.42,0.0,5.6,1015.2,Partially cloudy
London,2022-03-29 02:00:00,9.1,78.71,0.0,4.4,1015.4,Partially cloudy
London,2022-03-29 01:00:00,9.6,75.6,0.0,6.3,1016.2,Partially cloudy
London,2022-03-29 00:00:00,10.5,71.75,0.0,7.8,1016.5,Partially cloudy
London,2022-03-28 23:00:00,10.2,69.69,0.0,6.8,1017.1,Partially cloudy
London,2022-03-28 22:00:00,10.7,78.39,0.0,7.1,1017.5,Partially cloudy
London,2022-03-28 21:00:00,11.6,71.44,0.0,5.0,1017.9,Partially cloudy
London,2022-03-28 20:00:00,11.9,65.81,0.0,5.5,1018.1,Partially cloudy
London,2022-03-28 19:00:00,13.1,69.74,0.0,7.5,1017.7,Partially cloudy
London,2022-03-28 18:00:00,14.1,67.57,0.0,5.5,1018.2,Partially cloudy
London,2022-03-28 17:00:00,14.7,62.81,0.0,3.4,1019.2,Clear
London,2022-03-28 16:00:00,14.9,60.76,0.0,3.4,1020.1,Partially cloudy
London,2022-03-28 15:00:00,14.7,58.66,0.0,4.2,1021.0,Clear
London,2022-03-28 14:00:00,14.4,57.82,0.0,5.3,1022.0,Partially cloudy
London,2022-03-28 13:00:00,13.7,64.36,0.0,4.0,1022.3,Partially cloudy
London,2022-03-28 12:00:00,11.4,73.82,0.0,4.2,1023.2,Clear
London,2022-03-28 11:00:00,9.4,80.42,0.0,3.4,1024.0,Clear
London,2022-03-28 10:00:00,7.5,92.1,0.0,3.4,1024.2,Partially cloudy
London,2022-03-28 09:00:00,6.1,96.6,0.0,2.2,1025.1,Partially cloudy
London,2022-03-28 08:00:00,5.3,96.59,0.0,1.8,1025.3,Partially cloudy
London,2022-03-28 07:00:00,5.0,93.93,0.0,1.5,1025.5,Partially cloudy
London,2022-03-28 06:00:00,5.3,95.25,0.0,1.6,1025.7,Partially cloudy
London,2022-03-28 05:00:00,4.8,97.91,0.0,1.8,1026.2,Partially cloudy
London,2022-03-28 04:00:00,5.0,93.93,0.0,2.2,1026.5,Partially cloudy
London,2022-03-28 03:00:00,6.0,93.95,0.0,1.8,1027.2,Clear
London,2022-03-28 02:00:00,6.3,93.31,0.0,2.6,1027.5,Clear
London,2022-03-28 01:00:00,7.0,92.05,0.0,3.9,1028.2,Clear
London,2022-03-28 00:00:00,7.1,90.14,0.0,3.9,1028.6,Clear
London,2022-03-27 23:00:00,7.6,87.14,0.0,5.1,1029.2,Clear
London,2022-03-27 22:00:00,8.3,83.12,0.0,6.3,1029.3,Clear
London,2022-03-27 21:00:00,9.1,81.51,0.0,5.5,1029.4,Clear
London,2022-03-27 20:00:00,10.1,78.36,0.0,3.4,1029.3,Clear
London,2022-03-27 19:00:00,11.6,73.41,0.0,5.5,1029.2,Clear
London,2022-03-27 18:00:00,13.1,68.87,0.0,5.8,1029.3,Clear
London,2022-03-27 17:00:00,13.3,70.82,0.0,6.8,1030.0,Overcast
London,2022-03-27 16:00:00,11.1,80.13,0.0,8.8,1030.3,Overcast
London,2022-03-27 15:00:00,10.6,82.84,0.0,7.4,1031.1,Overcast
London,2022-03-27 14:00:00,9.8,86.2,0.0,7.6,1031.4,Overcast
London,2022-03-27 13:00:00,9.6,88.58,0.0,7.7,1032.1,Overcast
London,2022-03-27 12:00:00,9.1,90.34,0.0,6.9,1032.2,Overcast
London,2022-03-27 11:00:00,8.6,93.45,0.0,6.5,1032.4,Overcast
London,2022-03-27 10:00:00,8.1,94.71,0.0,7.4,1032.4,Overcast
London,2022-03-27 09:00:00,7.5,96.65,0.0,8.1,1032.3,Overcast
London,2022-03-27 08:00:00,6.8,96.62,0.0,7.4,1032.4,Overcast
London,2022-03-27 07:00:00,7.1,93.36,0.0,6.7,1032.3,Partially cloudy
London,2022-03-27 06:00:00,7.5,85.98,0.0,5.8,1032.4,Partially cloudy
London,2022-03-27 05:00:00,7.6,83.65,0.0,3.8,1032.5,Clear
London,2022-03-27 04:00:00,8.1,81.42,0.0,4.7,1032.5,Clear
London,2022-03-27 03:00:00,8.6,77.09,0.0,4.4,1033.2,Clear
London,2022-03-27 02:00:00,9.1,76.09,0.0,5.1,1033.3,Clear
London,2022-03-27 00:00:00,10.1,70.68,0.0,7.4,1033.3,Clear
London,2022-03-26 23:00:00,10.6,68.86,0.0,8.1,1033.3,Clear
London,2022-03-26 22:00:00,11.3,70.39,0.0,9.0,1033.1,Clear
London,2022-03-26 21:00:00,11.6,65.3,0.0,7.3,1032.5,Clear
London,2022-03-26 20:00:00,12.8,61.17,0.0,7.8,1032.2,Clear
London,2022-03-26 19:00:00,14.1,53.55,0.0,6.6,1031.6,Clear
London,2022-03-26 18:00:00,15.3,50.59,0.0,10.0,1031.5,Clear
London,2022-03-26 17:00:00,16.8,43.48,0.0,10.6,1031.3,Clear
London,2022-03-26 16:00:00,17.1,39.21,0.0,12.0,1031.3,Clear
London,2022-03-26 15:00:00,17.6,37.2,0.0,13.2,1031.5,Clear
London,2022-03-26 14:00:00,17.3,34.57,0.0,12.8,1032.0,Clear
London,2022-03-26 13:00:00,17.3,38.46,0.0,12.8,1032.3,Clear
London,2022-03-26 12:00:00,17.0,44.47,0.0,12.1,1033.0,Clear
London,2022-03-26 11:00:00,15.8,48.0,0.0,11.3,1033.1,Clear
London,2022-03-26 10:00:00,12.9,53.56,0.0,7.8,1033.2,Clear
London,2022-03-26 09:00:00,10.4,61.0,0.0,6.9,1033.2,Clear
London,2022-03-26 08:00:00,8.6,62.39,0.0,5.1,1033.2,Clear
London,2022-03-26 07:00:00,7.6,65.86,0.0,1.8,1033.1,Clear
London,2022-03-26 06:00:00,7.1,66.7,0.0,2.1,1032.5,Clear
London,2022-03-26 05:00:00,7.1,65.75,0.0,3.3,1032.4,Clear
London,2022-03-26 04:00:00,8.0,64.09,0.0,3.3,1032.2,Clear
London,2022-03-26 03:00:00,8.3,63.7,0.0,4.1,1032.3,Clear
London,2022-03-26 02:00:00,8.1,66.86,0.0,4.6,1032.3,Clear
London,2022-03-26 01:00:00,9.3,63.02,0.0,5.1,1032.4,Clear
London,2022-03-26 00:00:00,9.6,61.3,0.0,1.5,1032.4,Clear
London,2022-03-25 23:00:00,10.8,57.8,0.0,4.1,1032.3,Clear
London,2022-03-25 22:00:00,11.0,55.82,0.0,4.9,1032.3,Clear
London,2022-03-25 21:00:00,11.0,55.81,0.0,5.5,1032.1,Clear
London,2022-03-25 20:00:00,12.5,52.4,0.0,5.8,1031.4,Clear
London,2022-03-25 19:00:00,13.6,48.08,0.0,6.2,1031.2,Clear
London,2022-03-25 18:00:00,14.5,47.96,0.0,7.8,1030.5,Clear
London,2022-03-25 17:00:00,16.0,43.56,0.0,10.0,1030.4,Clear
London,2022-03-25 16:00:00,16.6,40.48,0.0,11.3,1030.4,Clear
London,2022-03-25 15:00:00,16.6,41.05,0.0,9.3,1030.4,Clear
London,2022-03-25 14:00:00,17.8,40.82,0.0,9.7,1031.1,Clear
London,2022-03-25 13:00:00,16.6,39.64,0.0,9.3,1031.3,Clear
London,2022-03-25 12:00:00,17.0,42.95,0.0,9.6,1032.0,Clear
London,2022-03-25 11:00:00,14.8,47.72,0.0,9.3,1032.2,Clear
London,2022-03-25 10:00:00,13.1,52.54,0.0,7.0,1032.1,Clear
London,2022-03-25 09:00:00,10.5,61.06,0.0,4.6,1032.0,Clear
London,2022-03-25 08:00:00,8.6,70.83,0.0,2.2,1031.4,Clear
London,2022-03-25 07:00:00,7.6,73.21,0.0,2.2,1031.2,Clear
London,2022-03-25 06:00:00,7.3,73.12,0.0,2.2,1031.2,Clear
London,2022-03-25 05:00:00,7.5,69.61,0.0,1.5,1030.5,Clear
London,2022-03-25 04:00:00,8.3,63.66,0.0,1.0,1030.5,Clear
London,2022-03-25 03:00:00,7.3,67.13,0.0,2.2,1030.5,Clear
London,2022-03-25 02:00:00,7.8,65.81,0.0,1.5,1030.4,Clear
London,2022-03-25 01:00:00,8.3,65.0,0.0,1.8,1030.6,Clear
London,2022-03-25 00:00:00,9.1,62.44,0.0,3.0,1030.5,Clear
London,2022-03-24 23:00:00,9.8,60.85,0.0,2.7,1030.4,Clear
London,2022-03-24 22:00:00,10.3,54.84,0.0,3.2,1030.2,Clear
London,2022-03-24 21:00:00,11.1,51.6,0.0,4.7,1029.6,Clear
London,2022-03-24 20:00:00,12.8,44.85,0.0,3.8,1029.4,Clear
London,2022-03-24 19:00:00,14.5,40.13,0.0,4.0,1029.2,Clear
London,2022-03-24 18:00:00,16.0,32.0,0.0,2.3,1028.5,Clear
London,2022-03-24 17:00:00,17.5,27.05,0.0,3.3,1028.2,Clear
London,2022-03-24 16:00:00,18.3,22.7,0.0,2.6,1028.2,Clear
London,2022-03-24 15:00:00,18.6,27.75,0.0,4.1,1028.3,Clear
London,2022-03-24 14:00:00,19.1,25.95,0.0,4.0,1028.9,Clear
London,2022-03-24 13:00:00,17.5,27.46,0.0,3.7,1029.2,Clear
London,2022-03-24 12:00:00,17.3,26.05,0.199,3.3,1029.9,Rain
London,2022-03-24 11:00:00,16.3,31.0,0.0,3.3,1030.1,Clear
London,2022-03-24 10:00:00,14.6,47.65,0.0,2.9,1030.1,Clear
London,2022-03-24 09:00:00,10.9,68.77,0.0,1.9,1030.1,Clear
London,2022-03-24 08:00:00,8.1,90.13,0.0,0.7,1030.0,Clear
London,2022-03-24 07:00:00,5.1,96.44,0.0,2.3,1030.1,Clear
London,2022-03-24 06:00:00,5.1,95.77,0.0,2.0,1029.6,Clear
London,2022-03-24 05:00:00,5.8,93.2,0.0,1.1,1029.5,Clear
London,2022-03-24 04:00:00,6.5,93.22,0.0,0.4,1029.5,Clear
London,2022-03-24 03:00:00,7.0,88.84,0.0,1.5,1029.5,Clear
London,2022-03-24 02:00:00,7.5,85.85,0.0,2.2,1029.7,Clear
London,2022-03-24 01:00:00,7.6,84.11,0.0,1.0,1030.3,Clear
London,2022-03-24 00:00:00,8.3,76.9,0.0,1.1,1030.3,Clear
London,2022-03-23 23:00:00,9.8,72.49,0.0,1.1,1030.4,Clear
London,2022-03-23 22:00:00,10.5,66.8,0.0,2.2,1030.4,Clear
London,2022-03-23 21:00:00,11.6,59.93,0.0,1.9,1030.3,Clear
London,2022-03-23 20:00:00,12.7,54.92,0.0,4.1,1029.5,Clear
London,2022-03-23 19:00:00,14.4,46.83,0.0,4.0,1029.3,Clear
London,2022-03-23 18:00:00,16.6,37.65,0.0,4.7,1028.5,Clear
London,2022-03-23 17:00:00,18.6,26.42,0.0,5.4,1028.0,Partially cloudy
London,2022-03-23 16:00:00,19.1,30.86,0.0,7.0,1028.3,Clear
London,2022-03-23 15:00:00,18.7,29.83,0.0,5.7,1028.4,Clear
London,2022-03-23 14:00:00,19.5,28.22,0.0,6.8,1029.0,Clear
London,2022-03-23 13:00:00,19.0,32.87,0.0,6.9,1029.3,Clear
London,2022-03-23 12:00:00,18.8,36.47,0.0,6.4,1029.9,Clear
London,2022-03-23 11:00:00,17.3,45.13,0.0,5.0,1030.1,Clear
London,2022-03-23 10:00:00,15.0,61.19,0.0,4.2,1030.2,Clear
London,2022-03-23 09:00:00,11.6,74.3,0.0,3.8,1030.1,Clear
London,2022-03-23 08:00:00,9.3,84.32,0.0,2.6,1030.1,Clear
London,2022-03-23 07:00:00,8.0,84.77,0.0,3.0,1029.5,Clear
London,2022-03-23 06:00:00,7.3,88.26,0.0,2.6,1029.3,Clear
London,2022-03-23 05:00:00,7.6,87.09,0.0,3.0,1029.2,Clear
London,2022-03-23 04:00:00,7.8,85.93,0.0,2.7,1029.1,Clear
London,2022-03-23 03:00:00,8.1,84.22,0.0,2.9,1028.6,Clear
London,2022-03-23 02:00:00,8.6,82.52,0.0,3.3,1029.1,Clear
London,2022-03-23 01:00:00,9.0,79.22,0.0,4.7,1029.1,Clear
London,2022-03-23 00:00:00,9.6,75.56,0.0,3.8,1028.6,Clear
London,2022-03-22 23:00:00,11.0,70.3,0.0,5.8,1029.2,Clear
London,2022-03-22 22:00:00,12.0,64.91,0.0,4.7,1029.2,Clear
London,2022-03-22 21:00:00,12.6,62.36,0.0,5.1,1029.2,Clear
London,2022-03-22 20:00:00,13.1,55.13,0.0,5.9,1028.5,Clear
London,2022-03-22 19:00:00,14.8,44.42,0.0,4.3,1028.2,Clear
London,2022-03-22 18:00:00,16.6,40.42,0.0,6.2,1027.4,Clear
London,2022-03-22 17:00:00,18.5,34.39,0.0,8.8,1027.2,Clear
London,2022-03-22 16:00:00,19.3,31.15,0.0,10.5,1027.1,Clear
London,2022-03-22 15:00:00,19.8,36.03,0.0,10.2,1027.2,Clear
London,2022-03-22 14:00:00,20.0,39.51,0.0,8.3,1027.4,Partially cloudy
London,2022-03-22 13:00:00,19.6,40.51,0.0,11.0,1027.5,Partially cloudy
London,2022-03-22 12:00:00,18.4,52.07,0.0,11.0,1028.1,Partially cloudy
London,2022-03-22 11:00:00,16.4,56.34,0.0,7.8,1028.3,Clear
London,2022-03-22 10:00:00,14.4,64.06,0.0,5.8,1028.4,Clear
London,2022-03-22 09:00:00,12.2,71.46,0.0,7.0,1028.4,Partially cloudy
London,2022-03-22 08:00:00,10.6,78.91,0.0,5.5,1028.4,Partially cloudy
London,2022-03-22 07:00:00,9.3,79.86,0.0,4.9,1028.2,Partially cloudy
London,2022-03-22 06:00:00,9.5,79.34,0.0,3.8,1028.1,Partially cloudy
London,2022-03-22 05:00:00,9.6,78.26,0.0,4.7,1028.1,Partially cloudy
London,2022-03-22 04:00:00,9.8,77.77,0.0,4.6,1027.5,Partially cloudy
London,2022-03-22 03:00:00,9.3,77.66,0.0,5.1,1027.5,Partially cloudy
London,2022-03-22 02:00:00,10.1,72.11,0.0,6.2,1028.2,Partially cloudy
London,2022-03-22 01:00:00,10.5,70.22,0.0,4.5,1028.3,Partially cloudy
London,2022-03-22 00:00:00,10.6,68.32,0.0,5.9,1028.4,Partially cloudy
London,2022-03-21 23:00:00,9.3,69.95,0.0,4.5,1028.4,Partially cloudy
London,2022-03-21 22:00:00,10.1,60.55,0.0,4.9,1028.5,Clear
London,2022-03-21 21:00:00,10.6,57.72,0.0,6.5,1028.4,Clear
London,2022-03-21 20:00:00,11.1,55.44,0.0,7.4,1028.4,Clear
London,2022-03-21 19:00:00,12.3,47.04,0.0,8.2,1027.6,Clear
London,2022-03-21 18:00:00,13.7,43.21,0.0,8.0,1027.2,Clear
London,2022-03-21 17:00:00,15.8,40.26,0.0,8.2,1026.6,Clear
London,2022-03-21 16:00:00,16.5,41.3,0.0,7.4,1026.5,Clear
London,2022-03-21 15:00:00,16.6,39.07,0.0,6.7,1027.2,Clear
London,2022-03-21 14:00:00,15.6,40.77,0.0,7.4,1027.3,Clear
London,2022-03-21 13:00:00,15.6,40.21,0.0,7.8,1028.0,Clear
London,2022-03-21 12:00:00,15.6,40.22,0.0,6.9,1028.1,Clear
London,2022-03-21 11:00:00,12.4,54.15,0.0,6.5,1028.3,Clear
London,2022-03-21 10:00:00,10.4,64.02,0.0,5.5,1028.3,Clear
London,2022-03-21 09:00:00,7.7,69.11,0.0,6.2,1028.3,Clear
London,2022-03-21 08:00:00,5.6,81.01,0.0,3.6,1028.3,Clear
London,2022-03-21 07:00:00,3.8,82.54,0.0,2.1,1028.3,Clear
London,2022-03-21 06:00:00,3.1,84.87,0.0,2.5,1028.1,Clear
London,2022-03-21 05:00:00,2.0,82.33,0.0,1.5,1027.5,Clear
London,2022-03-21 04:00:00,2.3,78.86,0.0,2.2,1027.3,Clear
London,2022-03-21 03:00:00,3.1,74.52,0.0,2.6,1027.3,Clear
London,2022-03-21 02:00:00,2.8,82.4,0.0,2.6,1027.5,Clear
London,2022-03-21 01:00:00,3.3,76.71,0.0,2.6,1027.5,Clear
London,2022-03-21 00:00:00,3.6,73.5,0.0,1.8,1027.3,Clear
London,2022-03-20 23:00:00,5.1,65.25,0.0,2.1,1027.3,Clear
London,2022-03-20 22:00:00,6.0,63.11,0.0,3.0,1027.3,Clear
London,2022-03-20 21:00:00,7.3,56.08,0.0,5.7,1027.2,Clear
London,2022-03-20 20:00:00,7.6,59.06,0.0,5.9,1026.5,Clear
London,2022-03-20 19:00:00,9.3,51.49,0.0,3.0,1026.3,Clear
London,2022-03-20 18:00:00,9.3,45.46,0.0,2.5,1025.5,Clear
London,2022-03-20 17:00:00,10.2,41.53,0.0,3.5,1025.3,Partially cloudy
London,2022-03-20 16:00:00,10.1,46.63,0.0,3.4,1025.4,Partially cloudy
London,2022-03-20 15:00:00,10.7,41.66,0.0,3.5,1025.4,Clear
London,2022-03-20 14:00:00,12.0,42.4,0.0,4.3,1026.1,Partially cloudy
London,2022-03-20 13:00:00,10.2,49.87,0.0,9.6,1026.4,Partially cloudy
London,2022-03-20 12:00:00,10.1,50.2,0.0,10.5,1027.1,Partially cloudy
London,2022-03-20 11:00:00,9.8,54.27,0.0,11.3,1027.2,Partially cloudy
London,2022-03-20 10:00:00,9.1,59.01,0.0,9.0,1028.1,Partially cloudy
London,2022-03-20 09:00:00,7.8,68.2,0.0,9.0,1028.4,Clear
London,2022-03-20 08:00:00,6.6,75.62,0.0,7.7,1029.0,Clear
London,2022-03-20 07:00:00,6.1,75.57,0.0,4.6,1029.1,Clear
London,2022-03-20 06:00:00,6.3,72.98,0.0,6.2,1029.1,Clear
London,2022-03-20 05:00:00,6.6,72.48,0.0,6.2,1029.3,Clear
London,2022-03-20 04:00:00,7.3,64.78,0.0,8.7,1029.4,Clear
London,2022-03-20 03:00:00,7.6,63.48,0.0,8.0,1030.1,Clear
London,2022-03-20 02:00:00,7.8,62.61,0.0,8.8,1030.4,Clear
London,2022-03-20 01:00:00,8.5,59.7,0.0,11.3,1031.3,Clear
London,2022-03-20 00:00:00,8.6,56.79,0.0,12.2,1032.0,Clear
London,2022-03-19 23:00:00,9.0,57.29,0.0,15.4,1032.2,Clear
London,2022-03-19 22:00:00,9.1,59.41,0.0,13.9,1032.3,Clear
London,2022-03-19 21:00:00,9.5,57.84,0.0,12.9,1032.4,Clear
London,2022-03-19 20:00:00,9.6,56.23,0.0,11.2,1033.1,Clear
London,2022-03-19 19:00:00,10.0,50.21,0.0,12.9,1033.2,Clear
London,2022-03-19 18:00:00,10.8,50.06,0.0,14.7,1033.2,Clear
London,2022-03-19 17:00:00,11.8,51.43,0.0,18.8,1033.4,Clear
London,2022-03-19 16:00:00,13.0,51.76,0.0,18.7,1034.2,Clear
London,2022-03-19 15:00:00,13.6,52.26,0.0,16.8,1034.4,Clear
London,2022-03-19 14:00:00,13.2,49.61,0.0,19.7,1035.0,Clear
London,2022-03-19 13:00:00,12.7,51.99,0.0,17.2,1036.3,Clear
London,2022-03-19 12:00:00,12.9,54.28,0.0,16.2,1037.2,Clear
London,2022-03-19 11:00:00,11.9,59.2,0.0,16.0,1037.8,Clear
London,2022-03-19 10:00:00,10.7,66.35,0.0,16.8,1038.1,Clear
London,2022-03-19 09:00:00,9.9,70.04,0.0,15.4,1038.4,Clear
London,2022-03-19 08:00:00,9.3,73.47,0.0,12.8,1039.1,Clear
London,2022-03-19 07:00:00,8.3,78.59,0.0,12.3,1039.2,Clear
London,2022-03-19 06:00:00,8.5,79.19,0.0,11.6,1039.2,Clear
London,2022-03-19 05:00:00,8.8,78.71,0.0,9.9,1039.4,Clear
London,2022-03-19 04:00:00,9.0,77.67,0.0,7.7,1040.0,Clear
London,2022-03-19 03:00:00,9.1,78.77,0.0,9.1,1040.2,Clear
London,2022-03-19 02:00:00,9.3,80.43,0.0,8.9,1041.0,Clear
London,2022-03-19 01:00:00,9.0,84.36,0.0,7.9,1041.4,Clear
London,2022-03-19 00:00:00,9.0,80.38,0.0,9.3,1041.5,Clear
London,2022-03-18 23:00:00,9.8,74.62,0.0,9.3,1042.1,Clear
London,2022-03-18 22:00:00,10.1,69.68,0.0,8.3,1042.3,Clear
London,2022-03-18 21:00:00,10.3,68.76,0.0,8.8,1042.4,Clear
London,2022-03-18 20:00:00,10.8,67.9,0.0,9.2,1042.4,Clear
London,2022-03-18 19:00:00,11.6,63.94,0.0,10.2,1042.4,Clear
London,2022-03-18 18:00:00,12.6,58.23,0.0,12.2,1042.2,Clear
London,2022-03-18 17:00:00,13.6,57.24,0.0,12.1,1041.5,Clear
London,2022-03-18 16:00:00,14.3,55.85,0.0,13.5,1042.0,Clear
London,2022-03-18 15:00:00,15.3,54.96,0.0,12.7,1042.1,Clear
London,2022-03-18 14:00:00,16.3,55.23,0.0,12.3,1042.2,Clear
London,2022-03-18 13:00:00,15.3,57.67,0.0,12.0,1042.4,Partially cloudy
London,2022-03-18 12:00:00,14.6,60.75,0.0,8.8,1043.0,Partially cloudy
London,2022-03-18 11:00:00,13.1,69.27,0.0,7.4,1042.9,Clear
London,2022-03-18 10:00:00,11.7,76.46,0.0,9.2,1042.4,Clear
London,2022-03-18 09:00:00,9.1,87.34,0.0,3.4,1042.2,Clear
London,2022-03-18 08:00:00,7.8,98.62,0.0,1.7,1042.2,Partially cloudy
London,2022-03-18 07:00:00,5.0,98.59,0.0,1.9,1041.5,Clear
